SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
        UTC          ,                   rpm,                   rpm,                   rpm,                   rpm
  05/04/13 00:40:00.0,   0.0000000000000E+00,   0.0000000000000E+00,   0.0000000000000E+00,   0.0000000000000E+00
  05/04/13 00:45:00.0,   0.0000000000000E+00,   0.0000000000000E+00,   0.0000000000000E+00,   0.0000000000000E+00
  05/04/13 00:50:00.0,   0.0000000000000E+00,   0.0000000000000E+00,   0.0000000000000E+00,   0.0000000000000E+00
  05/04/13 00:55:00.0,   0.0000000000000E+00,   0.0000000000000E+00,   0.0000000000000E+00,   0.0000000000000E+00
  05/04/13 01:00:00.0,   3.7818199653625E+02,   0.0000000000000E+00,   1.1328799896240E+02,   4.1316799621582E+02
  05/04/13 01:05:00.0,   6.4640799407959E+02,   0.0000000000000E+00,   3.3319999694824E+01,   6.3474599418640E+02
  05/04/13 01:10:00.0,   6.3807799415588E+02,   0.0000000000000E+00,   3.6651999664307E+01,   6.3474599418640E+02
  05/04/13 01:15:00.0,   6.3807799415588E+02,   0.0000000000000E+00,   3.9983999633789E+01,   6.3641199417114E+02
  05/04/13 01:20:00.0,   6.3307999420166E+02,   0.0000000000000E+00,   4.4981999588013E+01,   6.3641199417114E+02
  05/04/13 01:25:00.0,   6.3141399421692E+02,   0.0000000000000E+00,   5.1645999526978E+01,   6.3807799415588E+02
  05/04/13 01:30:00.0,   6.2641599426270E+02,   0.0000000000000E+00,   5.1645999526978E+01,   6.3807799415588E+02
  05/04/13 01:35:00.0,   6.2808199424744E+02,   0.0000000000000E+00,   5.4977999496460E+01,   6.3641199417114E+02
  05/04/13 01:40:00.0,   6.1808599433899E+02,   0.0000000000000E+00,   5.8309999465942E+01,   6.3307999420166E+02
  05/04/13 01:45:00.0,   6.1475399436951E+02,   0.0000000000000E+00,   6.1641999435425E+01,   6.3307999420166E+02
  05/04/13 01:50:00.0,   6.0808999443054E+02,   0.0000000000000E+00,   6.4973999404907E+01,   6.3474599418640E+02
  05/04/13 01:55:00.0,   6.0975599441528E+02,   0.0000000000000E+00,   6.6639999389648E+01,   6.3307999420166E+02
  05/04/13 02:00:00.0,   6.0475799446106E+02,   0.0000000000000E+00,   6.9971999359131E+01,   6.3474599418640E+02
  05/04/13 02:05:00.0,   6.0309199447632E+02,   0.0000000000000E+00,   7.6635999298096E+01,   6.3807799415588E+02
  05/04/13 02:10:00.0,   5.9476199455261E+02,   0.0000000000000E+00,   7.9967999267578E+01,   6.3474599418640E+02
  05/04/13 02:15:00.0,   6.1308799438477E+02,   0.0000000000000E+00,   8.9963999176025E+01,   6.5140599403381E+02
  05/04/13 02:20:00.0,   8.2966799240112E+02,   0.0000000000000E+00,   7.4969999313354E+01,   8.6965199203491E+02
  05/04/13 02:25:00.0,   8.3633199234009E+02,   0.0000000000000E+00,   6.4973999404907E+01,   8.8631199188232E+02
  05/04/13 02:30:00.0,   8.3633199234009E+02,   0.0000000000000E+00,   4.8313999557495E+01,   9.0130599174500E+02
  05/04/13 02:35:00.0,   8.4965999221802E+02,   0.0000000000000E+00,   4.1649999618530E+01,   9.2462999153137E+02
  05/04/13 02:40:00.0,   8.5132599220276E+02,   0.0000000000000E+00,   8.3299999237061E+00,   9.3795799140930E+02
  05/04/13 02:45:00.0,   5.2181499522073E+02,   0.0000000000000E+00,   4.1054999623980E+01,   5.9202499457768E+02
  05/04/13 02:50:00.0,  -7.5428149309158E+02,   0.0000000000000E+00,   8.0001319267273E+02,  -8.0451139263153E+02
