SPACECRAFT DATE/TIME ,   adcs_main ADRW1TRQF,   adcs_main ADRW2TRQF,   adcs_main ADRW3TRQF,   adcs_main ADRW4TRQF
        UTC          ,                    DN,                    DN,                    DN,                    DN
  04/08/13 00:03:01.0,   8.4035266725648E-04,   0.0000000000000E+00,  -7.0780998825826E-03,  -9.8682222636165E-03
  04/08/13 00:08:01.0,   8.3668345867313E-04,   0.0000000000000E+00,  -7.0818289746775E-03,  -9.8769239542124E-03
  04/08/13 00:13:01.0,   8.3184516925767E-04,   0.0000000000000E+00,  -7.0877375106352E-03,  -9.8855036336022E-03
  04/08/13 00:18:01.0,   8.2653736861080E-04,   0.0000000000000E+00,  -7.0947530483337E-03,  -9.8990763684637E-03
  04/08/13 00:23:01.0,   8.2425427201481E-04,   0.0000000000000E+00,  -7.1018525978198E-03,  -9.9137923050974E-03
  04/08/13 00:28:01.0,   8.2009561255721E-04,   0.0000000000000E+00,  -7.1114908389159E-03,  -9.9186336768693E-03
  04/08/13 00:33:01.0,   8.1950699205737E-04,   0.0000000000000E+00,  -7.1150259542707E-03,  -9.9307192690872E-03
  04/08/13 00:38:01.0,   8.1272921249221E-04,   0.0000000000000E+00,  -7.1208384500718E-03,  -9.9464799522569E-03
  04/08/13 00:43:01.0,   8.1097898136422E-04,   0.0000000000000E+00,  -7.1301726699882E-03,  -9.9543879765111E-03
  04/08/13 00:48:01.0,   8.0715986213794E-04,   0.0000000000000E+00,  -7.1352930175827E-03,  -9.9645035194331E-03
  04/08/13 00:53:01.0,   8.0532278091571E-04,   0.0000000000000E+00,  -7.1398963069392E-03,  -9.9755798189624E-03
  04/08/13 00:58:01.0,   8.0255218046276E-04,   0.0000000000000E+00,  -7.1454816988032E-03,  -9.9857783582258E-03
  04/08/13 01:03:01.0,   7.9771903551158E-04,   0.0000000000000E+00,  -7.1519977866194E-03,  -9.9970699363464E-03
  04/08/13 01:08:01.0,   7.9334869760236E-04,   0.0000000000000E+00,  -7.1641222671851E-03,  -1.0012797447608E-02
  04/08/13 01:13:01.0,   7.9297917467114E-04,   0.0000000000000E+00,  -7.1709189136085E-03,  -1.0016927797649E-02
  04/08/13 01:18:01.0,   7.8687482930132E-04,   0.0000000000000E+00,  -7.1722769889196E-03,  -1.0027350735311E-02
  04/08/13 01:23:01.0,   7.8921688317850E-04,   0.0000000000000E+00,  -7.1796912548913E-03,  -1.0045693809720E-02
  04/08/13 01:28:01.0,   7.8133654498838E-04,   0.0000000000000E+00,  -7.1879268721922E-03,  -1.0052212391441E-02
  04/08/13 01:33:01.0,   7.7876656763004E-04,   0.0000000000000E+00,  -7.1955375826439E-03,  -1.0062383588504E-02
  04/08/13 01:38:01.0,   7.7675111548926E-04,   0.0000000000000E+00,  -7.1955516346191E-03,  -1.0072849788948E-02
  04/08/13 01:43:01.0,   7.7308277360390E-04,   0.0000000000000E+00,  -7.2040701712910E-03,  -1.0085129657307E-02
  04/08/13 01:48:01.0,   7.7027129622078E-04,   0.0000000000000E+00,  -7.2137980697382E-03,  -1.0098394619203E-02
  04/08/13 01:53:01.0,   7.6837104594184E-04,   0.0000000000000E+00,  -7.2204128688050E-03,  -1.0108199549487E-02
  04/08/13 01:58:01.0,   7.6749653396148E-04,   0.0000000000000E+00,  -7.2294112270404E-03,  -1.0118592947133E-02
  04/08/13 02:03:01.0,   7.5887211573285E-04,   0.0000000000000E+00,  -7.2324963513057E-03,  -1.0130611248314E-02
  04/08/13 02:08:01.0,   7.5737862100237E-04,   0.0000000000000E+00,  -7.2407610714436E-03,  -1.0142969114608E-02
  04/08/13 02:13:01.0,   7.5224007171503E-04,   0.0000000000000E+00,  -7.2448106759505E-03,  -1.0149556589690E-02
  04/08/13 02:18:01.0,   7.4904436233306E-04,   0.0000000000000E+00,  -7.2496788772313E-03,  -1.0162834543735E-02
  04/08/13 02:23:01.0,   7.4752256733592E-04,   0.0000000000000E+00,  -7.2592145612312E-03,  -1.0177301771536E-02
  04/08/13 02:28:01.0,   7.4535837445996E-04,   0.0000000000000E+00,  -7.2607869821552E-03,  -1.0186872126437E-02
  04/08/13 02:33:01.0,   7.3802857376585E-04,   0.0000000000000E+00,  -7.2656496226586E-03,  -1.0199763082169E-02
  04/08/13 02:38:01.0,   7.3985044084685E-04,   0.0000000000000E+00,  -7.2767324500570E-03,  -1.0209380845098E-02
  04/08/13 02:43:01.0,   7.3613058240782E-04,   0.0000000000000E+00,  -7.2855135501438E-03,  -1.0222456493490E-02
  04/08/13 02:48:01.0,   7.3244397093444E-04,   0.0000000000000E+00,  -7.2884631686305E-03,  -1.0232998523861E-02
  04/08/13 02:53:01.0,   7.2857507070325E-04,   0.0000000000000E+00,  -7.2980675267408E-03,  -1.0238895771673E-02
  04/08/13 02:58:01.0,   7.2506377871736E-04,   0.0000000000000E+00,  -7.3041412611737E-03,  -1.0250520059153E-02
  04/08/13 03:03:01.0,   7.2192307718954E-04,   0.0000000000000E+00,  -7.3054446461233E-03,  -1.0267034600917E-02
  04/08/13 03:08:01.0,   7.1678961945796E-04,   0.0000000000000E+00,  -7.3136501504402E-03,  -1.0274903603682E-02
  04/08/13 03:13:01.0,   7.1434764430632E-04,   0.0000000000000E+00,  -7.3196953791823E-03,  -1.0284143600714E-02
  04/08/13 03:18:01.0,   7.1122784835384E-04,   0.0000000000000E+00,  -7.3281372407157E-03,  -1.0292970379324E-02
  04/08/13 03:23:01.0,   7.0963270106428E-04,   0.0000000000000E+00,  -7.3303395529857E-03,  -1.0305299574660E-02
  04/08/13 03:28:01.0,   7.0661216312529E-04,   0.0000000000000E+00,  -7.3428620510784E-03,  -1.0316905541051E-02
  04/08/13 03:33:01.0,   7.0581756173507E-04,   0.0000000000000E+00,  -7.3461871896241E-03,  -1.0335253224381E-02
  04/08/13 03:38:01.0,   7.0109858643264E-04,   0.0000000000000E+00,  -7.3550775353062E-03,  -1.0341203698006E-02
  04/08/13 03:43:01.0,   6.9823793947344E-04,   0.0000000000000E+00,  -7.3594469073656E-03,  -1.0353248188826E-02
  04/08/13 03:48:01.0,   6.9369989030651E-04,   0.0000000000000E+00,  -7.3659490597875E-03,  -1.0366754165213E-02
