SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
        UTC          ,                    DN,                    DN,                    DN,                    DN
  04/08/13 00:03:01.0,  -1.6698962372417E-03,   0.0000000000000E+00,   1.2490555532277E-02,   1.7750413976610E-02
  04/08/13 00:08:01.0,  -1.6632837390838E-03,   0.0000000000000E+00,   1.2680726672212E-02,   1.7746556686858E-02
  04/08/13 00:13:01.0,  -1.6086730104871E-03,   0.0000000000000E+00,   1.2535450334350E-02,   1.7799400078754E-02
  04/08/13 00:18:01.0,  -1.6612229263410E-03,   0.0000000000000E+00,   1.2384821859499E-02,   1.7998491438727E-02
  04/08/13 00:23:01.0,  -1.7166943118597E-03,   0.0000000000000E+00,   1.2621378451586E-02,   1.7776306457818E-02
  04/08/13 00:28:01.0,  -1.5842160159567E-03,   0.0000000000000E+00,   1.2459634095430E-02,   1.7894638491174E-02
  04/08/13 00:33:01.0,  -1.5783578079815E-03,   0.0000000000000E+00,   1.2583084876339E-02,   1.7947896756232E-02
  04/08/13 00:38:01.0,  -1.6839574626647E-03,   0.0000000000000E+00,   1.2400893444816E-02,   1.7997205108404E-02
  04/08/13 00:43:01.0,  -1.6083685844205E-03,   0.0000000000000E+00,   1.2527616011600E-02,   1.7837571005027E-02
  04/08/13 00:48:01.0,  -1.5480590716470E-03,   0.0000000000000E+00,   1.2524014996986E-02,   1.8014091538886E-02
  04/08/13 00:53:01.0,  -1.6191786096897E-03,   0.0000000000000E+00,   1.2392278028031E-02,   1.8106193939845E-02
  04/08/13 00:58:01.0,  -1.5877788447930E-03,   0.0000000000000E+00,   1.2423266048233E-02,   1.8018165839215E-02
  04/08/13 01:03:01.0,  -1.5908045690351E-03,   0.0000000000000E+00,   1.2414635084569E-02,   1.8134959787130E-02
  04/08/13 01:08:01.0,  -1.6002881821866E-03,   0.0000000000000E+00,   1.2718932939072E-02,   1.7756508799891E-02
  04/08/13 01:13:01.0,  -1.5802668873221E-03,   0.0000000000000E+00,   1.2434592408439E-02,   1.8150564916432E-02
  04/08/13 01:18:01.0,  -1.5927472409385E-03,   0.0000000000000E+00,   1.2364693817993E-02,   1.8105857533713E-02
  04/08/13 01:23:01.0,  -1.5693770333504E-03,   0.0000000000000E+00,   1.2417733172576E-02,   1.8077512582143E-02
  04/08/13 01:28:01.0,  -1.5038884958873E-03,   0.0000000000000E+00,   1.2650880975028E-02,   1.8115700470905E-02
  04/08/13 01:33:01.0,  -1.5386449902629E-03,   0.0000000000000E+00,   1.2418017449478E-02,   1.8175655975938E-02
  04/08/13 01:38:01.0,  -1.5964986647790E-03,   0.0000000000000E+00,   1.2452706669768E-02,   1.8125014789402E-02
  04/08/13 01:43:01.0,  -1.4463994368756E-03,   0.0000000000000E+00,   1.2387773829202E-02,   1.8229339607060E-02
  04/08/13 01:48:01.0,  -1.5462306413489E-03,   0.0000000000000E+00,   1.2528844960034E-02,   1.8183753726383E-02
  04/08/13 01:53:01.0,  -1.5399930641676E-03,   0.0000000000000E+00,   1.2402144732575E-02,   1.8177247668306E-02
  04/08/13 01:58:01.0,  -1.5427719943303E-03,   0.0000000000000E+00,   1.2364942021668E-02,   1.8266070038080E-02
  04/08/13 02:03:01.0,  -1.5324395964853E-03,   0.0000000000000E+00,   1.2538042900463E-02,   1.8072773752113E-02
  04/08/13 02:08:01.0,  -1.4869630437655E-03,   0.0000000000000E+00,   1.2469792341193E-02,   1.8131010979414E-02
  04/08/13 02:13:01.0,  -1.6508403668801E-03,   0.0000000000000E+00,   1.2436457462609E-02,   1.7977970031401E-02
  04/08/13 02:18:01.0,  -1.4988350449130E-03,   0.0000000000000E+00,   1.2567892385026E-02,   1.8082996755838E-02
  04/08/13 02:23:01.0,  -1.4932723102781E-03,   0.0000000000000E+00,   1.2470136644940E-02,   1.8127954105536E-02
  04/08/13 02:28:01.0,  -1.4138526818715E-03,   0.0000000000000E+00,   1.2626114599407E-02,   1.8158251196146E-02
  04/08/13 02:33:01.0,  -1.5335512491098E-03,   0.0000000000000E+00,   1.2755108860632E-02,   1.7953520491719E-02
  04/08/13 02:38:01.0,  -1.5074930413781E-03,   0.0000000000000E+00,   1.2654803171754E-02,   1.8238835533460E-02
  04/08/13 02:43:01.0,  -1.4615416103819E-03,   0.0000000000000E+00,   1.2644836852948E-02,   1.8309399286906E-02
  04/08/13 02:48:01.0,  -1.4967593383820E-03,   0.0000000000000E+00,   1.2427141790589E-02,   1.8516916955511E-02
  04/08/13 02:53:01.0,  -1.4509264422425E-03,   0.0000000000000E+00,   1.2668933471044E-02,   1.8394880741835E-02
  04/08/13 02:58:01.0,  -1.4417247357778E-03,   0.0000000000000E+00,   1.2785161361098E-02,   1.8097675815225E-02
  04/08/13 03:03:01.0,  -1.4075535472754E-03,   0.0000000000000E+00,   1.2857205482821E-02,   1.8172380005320E-02
  04/08/13 03:08:01.0,  -1.4391578997796E-03,   0.0000000000000E+00,   1.2852679987748E-02,   1.8296765970687E-02
  04/08/13 03:13:01.0,  -1.4152991881322E-03,   0.0000000000000E+00,   1.2705433331430E-02,   1.8373488063614E-02
  04/08/13 03:18:01.0,  -1.3606809865450E-03,   0.0000000000000E+00,   1.2705980750422E-02,   1.8426046644648E-02
  04/08/13 03:23:01.0,  -1.4782340811022E-03,   0.0000000000000E+00,   1.2704776848356E-02,   1.8340448054175E-02
  04/08/13 03:28:01.0,  -1.3812607247382E-03,   0.0000000000000E+00,   1.2764215456943E-02,   1.8259609652062E-02
  04/08/13 03:33:01.0,  -1.3833388117685E-03,   0.0000000000000E+00,   1.2529632896185E-02,   1.8403835582236E-02
  04/08/13 03:38:01.0,  -1.4324956305791E-03,   0.0000000000000E+00,   1.2934555138151E-02,   1.8074736259878E-02
  04/08/13 03:43:01.0,  -1.4576560189016E-03,   0.0000000000000E+00,   1.2836810710529E-02,   1.8267414979637E-02
  04/08/13 03:48:01.0,  -1.4739402954001E-03,   0.0000000000000E+00,   1.2751543658475E-02,   1.8309762353698E-02
  04/08/13 03:53:01.0,  -1.3517367610863E-03,   0.0000000000000E+00,   1.2873063931863E-02,   1.8449389040470E-02
  04/08/13 03:58:01.0,  -1.3097599680380E-03,   0.0000000000000E+00,   1.2539177723229E-02,   1.8767543733120E-02
  04/08/13 04:03:01.0,  -1.3821605135066E-03,   0.0000000000000E+00,   1.2778194782635E-02,   1.8560408552488E-02
  04/08/13 04:08:01.0,  -1.3507333991583E-03,   0.0000000000000E+00,   1.2828415123125E-02,   1.8461528619130E-02
  04/08/13 04:13:01.0,  -1.2995545954133E-03,   0.0000000000000E+00,   1.2831724869708E-02,   1.8504713239769E-02
  04/08/13 04:18:01.0,  -1.3400431648673E-03,   0.0000000000000E+00,   1.2821480867763E-02,   1.8471473058065E-02
  04/08/13 04:23:01.0,  -1.2911142036319E-03,   0.0000000000000E+00,   1.2676880011956E-02,   1.8592638298869E-02
  04/08/13 04:28:01.0,  -1.3043283368461E-03,   0.0000000000000E+00,   1.2881405999263E-02,   1.8370966141423E-02
  04/08/13 04:33:01.0,  -1.3566467356092E-03,   0.0000000000000E+00,   1.2811560792228E-02,   1.8464619865020E-02
  04/08/13 04:38:01.0,  -1.2778438371242E-03,   0.0000000000000E+00,   1.2710275538266E-02,   1.8612578262885E-02
  04/08/13 04:43:01.0,  -1.2971201672917E-03,   0.0000000000000E+00,   1.2832235482832E-02,   1.8538166383902E-02
  04/08/13 04:48:01.0,  -1.1997299554453E-03,   0.0000000000000E+00,   1.2968814000487E-02,   1.8472439609468E-02
  04/08/13 04:53:01.0,  -1.3250726783493E-03,   0.0000000000000E+00,   1.2925749321779E-02,   1.8493228107691E-02
  04/08/13 04:58:01.0,  -1.4093230482346E-03,   0.0000000000000E+00,   1.2952036919693E-02,   1.8486644712587E-02
  04/08/13 05:03:01.0,  -1.3862489563568E-03,   0.0000000000000E+00,   1.2938656583428E-02,   1.8659156747162E-02
  04/08/13 05:08:01.0,  -1.3350966673655E-03,   0.0000000000000E+00,   1.2951531397800E-02,   1.8569588015477E-02
  04/08/13 05:13:01.0,  -1.3915204559120E-03,   0.0000000000000E+00,   1.2899059479435E-02,   1.8562328008314E-02
  04/08/13 05:18:01.0,  -1.3696921796266E-03,   0.0000000000000E+00,   1.2835967106124E-02,   1.8618136333923E-02
  04/08/13 05:23:01.0,  -1.2861442045930E-03,   0.0000000000000E+00,   1.2796493644516E-02,   1.8784041032195E-02
