SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
        UTC          ,                   rpm,                   rpm,                   rpm,                   rpm
  03/06/13 00:00:00.0,  -1.4336485202026E+03,   0.0000000000000E+00,   1.9150114491272E+03,   1.3495710543060E+03
  03/06/13 00:05:00.0,  -1.4354255868530E+03,   0.0000000000000E+00,   1.9183434490967E+03,   1.3509038542938E+03
  03/06/13 00:10:00.0,  -1.4370915868378E+03,   0.0000000000000E+00,   1.9200094490814E+03,   1.3515702542877E+03
  03/06/13 00:15:00.0,  -1.4385354534912E+03,   0.0000000000000E+00,   1.9234525157166E+03,   1.3520145209503E+03
  03/06/13 00:20:00.0,  -1.4407567868042E+03,   0.0000000000000E+00,   1.9260070490265E+03,   1.3536805209351E+03
  03/06/13 00:25:00.0,  -1.4432002534485E+03,   0.0000000000000E+00,   1.9277841156769E+03,   1.3531251876068E+03
  03/06/13 00:30:00.0,  -1.4455326534271E+03,   0.0000000000000E+00,   1.9302275823212E+03,   1.3549022542572E+03
  03/06/13 00:35:00.0,  -1.4456437200928E+03,   0.0000000000000E+00,   1.9334485156250E+03,   1.3564571875763E+03
  03/06/13 00:40:00.0,  -1.4489757200623E+03,   0.0000000000000E+00,   1.9354477156067E+03,   1.3569014542389E+03
  03/06/13 00:45:00.0,  -1.4508638533783E+03,   0.0000000000000E+00,   1.9381133155823E+03,   1.3575678542328E+03
  03/06/13 00:50:00.0,  -1.4525298533630E+03,   0.0000000000000E+00,   1.9408899822235E+03,   1.3594559875488E+03
  03/06/13 00:55:00.0,  -1.4531962533569E+03,   0.0000000000000E+00,   1.9424449155426E+03,   1.3586785208893E+03
  03/06/13 01:00:00.0,  -1.4563061199951E+03,   0.0000000000000E+00,   1.9464433155060E+03,   1.3605666542053E+03
  03/06/13 01:05:00.0,  -1.4580831866455E+03,   0.0000000000000E+00,   1.9485535821533E+03,   1.3614551875305E+03
  03/06/13 01:10:00.0,  -1.4609709199524E+03,   0.0000000000000E+00,   1.9509970487976E+03,   1.3627879875183E+03
  03/06/13 01:15:00.0,  -1.4628590532684E+03,   0.0000000000000E+00,   1.9538847821045E+03,   1.3623437208557E+03
  03/06/13 01:20:00.0,  -1.4641918532562E+03,   0.0000000000000E+00,   1.9561061154175E+03,   1.3631211875153E+03
  03/06/13 01:25:00.0,  -1.4658578532410E+03,   0.0000000000000E+00,   1.9587717153931E+03,   1.3643429208374E+03
  03/06/13 01:30:00.0,  -1.4678570532227E+03,   0.0000000000000E+00,   1.9613262487030E+03,   1.3651203874969E+03
  03/06/13 01:35:00.0,  -1.4701894532013E+03,   0.0000000000000E+00,   1.9641029153442E+03,   1.3661199874878E+03
  03/06/13 01:40:00.0,  -1.4720775865173E+03,   0.0000000000000E+00,   1.9663242486572E+03,   1.3670085208130E+03
  03/06/13 01:45:00.0,  -1.4739657198334E+03,   0.0000000000000E+00,   1.9696562486267E+03,   1.3682302541351E+03
  03/06/13 01:50:00.0,  -1.4752985198212E+03,   0.0000000000000E+00,   1.9720997152710E+03,   1.3682302541351E+03
  03/06/13 01:55:00.0,  -1.4790747864532E+03,   0.0000000000000E+00,   1.9738767819214E+03,   1.3697851874542E+03
  03/06/13 02:00:00.0,  -1.4795190531158E+03,   0.0000000000000E+00,   1.9767645152283E+03,   1.3702294541168E+03
  03/06/13 02:05:00.0,  -1.4816293197632E+03,   0.0000000000000E+00,   1.9787637152100E+03,   1.3711179874420E+03
  03/06/13 02:10:00.0,  -1.4837395864105E+03,   0.0000000000000E+00,   1.9810961151886E+03,   1.3723397207642E+03
  03/06/13 02:15:00.0,  -1.4850723863983E+03,   0.0000000000000E+00,   1.9839838484955E+03,   1.3732282540894E+03
  03/06/13 02:20:00.0,  -1.4872937197113E+03,   0.0000000000000E+00,   1.9872047817993E+03,   1.3738946540833E+03
  03/06/13 02:25:00.0,  -1.4889597196960E+03,   0.0000000000000E+00,   1.9896482484436E+03,   1.3746721207428E+03
  03/06/13 02:30:00.0,  -1.4909589196777E+03,   0.0000000000000E+00,   1.9918695817566E+03,   1.3756717207336E+03
  03/06/13 02:35:00.0,  -1.4930691863251E+03,   0.0000000000000E+00,   1.9948683817291E+03,   1.3763381207275E+03
  03/06/13 02:40:00.0,  -1.4948462529755E+03,   0.0000000000000E+00,   1.9974229150391E+03,   1.3784483873749E+03
  03/06/13 02:45:00.0,  -1.4967343862915E+03,   0.0000000000000E+00,   1.9993110483551E+03,   1.3786705207062E+03
  03/06/13 02:50:00.0,  -1.4989557196045E+03,   0.0000000000000E+00,   2.0015323816681E+03,   1.3787815873718E+03
  03/06/13 02:55:00.0,  -1.5006217195892E+03,   0.0000000000000E+00,   2.0039758483124E+03,   1.3803365206909E+03
  03/06/13 03:00:00.0,  -1.5029541195679E+03,   0.0000000000000E+00,   2.0071967816162E+03,   1.3814471873474E+03
  03/06/13 03:05:00.0,  -1.5030651862335E+03,   0.0000000000000E+00,   2.0094181149292E+03,   1.3817803873444E+03
