SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
        UTC          ,                   rpm,                   rpm,                   rpm,                   rpm
  07/29/12 00:01:21.0,  -1.0292547905731E+03,   0.0000000000000E+00,   5.5133492828369E+02,  -4.1772172950745E+02
  07/29/12 00:06:21.0,  -1.0341417238617E+03,   0.0000000000000E+00,   5.5355626159668E+02,  -4.1949879615784E+02
  07/29/12 00:11:21.0,  -1.0386954571533E+03,   0.0000000000000E+00,   5.5677719490051E+02,  -4.2127586280823E+02
  07/29/12 00:16:21.0,  -1.0420274571228E+03,   0.0000000000000E+00,   5.5944279487610E+02,  -4.2294186279297E+02
  07/29/12 00:21:21.0,  -1.0465811904144E+03,   0.0000000000000E+00,   5.6210839485168E+02,  -4.2316399612427E+02
  07/29/12 00:26:21.0,  -1.0504685237122E+03,   0.0000000000000E+00,   5.6466292816162E+02,  -4.2505212944031E+02
  07/29/12 00:31:21.0,  -1.0546890570068E+03,   0.0000000000000E+00,   5.6755066146851E+02,  -4.2671812942505E+02
  07/29/12 00:36:21.0,  -1.0587985236359E+03,   0.0000000000000E+00,   5.7021626144409E+02,  -4.2793986274719E+02
  07/29/12 00:41:21.0,  -1.0630190569305E+03,   0.0000000000000E+00,   5.7254866142273E+02,  -4.2960586273193E+02
  07/29/12 00:46:21.0,  -1.0667953235626E+03,   0.0000000000000E+00,   5.7565852806091E+02,  -4.3182719604492E+02
  07/29/12 00:51:21.0,  -1.0699051902008E+03,   0.0000000000000E+00,   5.7821306137085E+02,  -4.3260466270447E+02
  07/29/12 00:56:21.0,  -1.0751253234863E+03,   0.0000000000000E+00,   5.8032332801819E+02,  -4.3371532936096E+02
  07/29/12 01:01:21.0,  -1.0786794567871E+03,   0.0000000000000E+00,   5.8387746131897E+02,  -4.3493706268311E+02
  07/29/12 01:06:21.0,  -1.0825667900848E+03,   0.0000000000000E+00,   5.8576559463501E+02,  -4.3671412933350E+02
  07/29/12 01:11:21.0,  -1.0870094567108E+03,   0.0000000000000E+00,   5.8909759460449E+02,  -4.3826906265259E+02
  07/29/12 01:16:21.0,  -1.0907857233429E+03,   0.0000000000000E+00,   5.9131892791748E+02,  -4.3937972930908E+02
  07/29/12 01:21:21.0,  -1.0945619899750E+03,   0.0000000000000E+00,   5.9354026123047E+02,  -4.4104572929382E+02
  07/29/12 01:26:21.0,  -1.0990046566010E+03,   0.0000000000000E+00,   5.9598372787476E+02,  -4.4271172927856E+02
  07/29/12 01:31:21.0,  -1.1034473232269E+03,   0.0000000000000E+00,   5.9909359451294E+02,  -4.4459986259460E+02
  07/29/12 01:36:21.0,  -1.1072235898590E+03,   0.0000000000000E+00,   6.0187026115417E+02,  -4.4682119590759E+02
  07/29/12 01:41:21.0,  -1.1112219898224E+03,   0.0000000000000E+00,   6.0453586112976E+02,  -4.4604372924805E+02
  07/29/12 01:46:21.0,  -1.1149982564545E+03,   0.0000000000000E+00,   6.0731252777100E+02,  -4.4826506256104E+02
  07/29/12 01:51:21.0,  -1.1187745230865E+03,   0.0000000000000E+00,   6.0997812774658E+02,  -4.5026426254272E+02
  07/29/12 01:56:21.0,  -1.1223286563873E+03,   0.0000000000000E+00,   6.1164412773132E+02,  -4.5126386253357E+02
  07/29/12 02:01:21.0,  -1.1276598563385E+03,   0.0000000000000E+00,   6.1575359436035E+02,  -4.5315199584961E+02
  07/29/12 02:06:21.0,  -1.1312139896393E+03,   0.0000000000000E+00,   6.1786386100769E+02,  -4.5381839584351E+02
  07/29/12 02:11:21.0,  -1.1353234562683E+03,   0.0000000000000E+00,   6.2086266098022E+02,  -4.5592866249084E+02
  07/29/12 02:16:21.0,  -1.1389886562347E+03,   0.0000000000000E+00,   6.2375039428711E+02,  -4.5759466247559E+02
  07/29/12 02:21:21.0,  -1.1437645228577E+03,   0.0000000000000E+00,   6.2652706092834E+02,  -4.5859426246643E+02
  07/29/12 02:26:21.0,  -1.1464301228333E+03,   0.0000000000000E+00,   6.2941479423523E+02,  -4.5992706245422E+02
  07/29/12 02:31:21.0,  -1.1508727894592E+03,   0.0000000000000E+00,   6.3141399421692E+02,  -4.6225946243286E+02
  07/29/12 02:36:21.0,  -1.1559818560791E+03,   0.0000000000000E+00,   6.3396852752686E+02,  -4.6303692909241E+02
