SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
        UTC          ,                    DN,                    DN,                    DN,                    DN
  07/29/12 00:01:21.0,  -8.2834688263635E-03,   0.0000000000000E+00,   6.3490403451336E-03,  -3.9500089711510E-03
  07/29/12 00:06:21.0,  -8.3409053211411E-03,   0.0000000000000E+00,   6.6045117114360E-03,  -4.2479010640333E-03
  07/29/12 00:11:21.0,  -8.3170037282010E-03,   0.0000000000000E+00,   6.5766319161048E-03,  -4.0622321485231E-03
  07/29/12 00:16:21.0,  -8.3795795092980E-03,   0.0000000000000E+00,   6.4743533435588E-03,  -3.9337426687901E-03
  07/29/12 00:21:21.0,  -8.4957771872481E-03,   0.0000000000000E+00,   6.7358290171251E-03,  -4.2779029574012E-03
  07/29/12 00:26:21.0,  -8.4749586756031E-03,   0.0000000000000E+00,   6.5773994498886E-03,  -4.0730753540993E-03
  07/29/12 00:31:21.0,  -8.4851820829014E-03,   0.0000000000000E+00,   6.7710503314932E-03,  -4.1568883787841E-03
  07/29/12 00:36:21.0,  -8.5226936265826E-03,   0.0000000000000E+00,   6.6717471267718E-03,  -4.2672963564595E-03
  07/29/12 00:41:21.0,  -8.5792777097474E-03,   0.0000000000000E+00,   6.5085127101095E-03,  -4.1857399853567E-03
  07/29/12 00:46:21.0,  -8.5699864849448E-03,   0.0000000000000E+00,   6.6652886522934E-03,  -4.1442985646912E-03
  07/29/12 00:51:21.0,  -8.6318183131516E-03,   0.0000000000000E+00,   6.6072425742944E-03,  -4.1766078552852E-03
  07/29/12 00:56:21.0,  -8.6349668229620E-03,   0.0000000000000E+00,   6.6823964131375E-03,  -4.1204781302561E-03
  07/29/12 01:01:21.0,  -8.6712303509315E-03,   0.0000000000000E+00,   6.8810258082037E-03,  -4.1396591222535E-03
  07/29/12 01:06:21.0,  -8.5396191601952E-03,   0.0000000000000E+00,   6.6796220225903E-03,  -3.9184205466881E-03
  07/29/12 01:11:21.0,  -8.7288731026153E-03,   0.0000000000000E+00,   6.9765577356641E-03,  -4.2571673907029E-03
  07/29/12 01:16:21.0,  -8.7458637418846E-03,   0.0000000000000E+00,   6.8654969154644E-03,  -4.3078678512635E-03
