SPACECRAFT DATE/TIME ,   adcs_main ADATTERRX,   adcs_main ADATTERRY,   adcs_main ADATTERRZ
        UTC          ,                    DN,                    DN,                    DN
  05/04/13 00:40:00.0,  -2.0484598539770E-02,  -8.9593946933746E-03,  -3.8810193538666E-02
  05/04/13 00:45:00.0,  -1.0994282551110E-02,  -1.1964178457856E-02,  -5.1828059554100E-02
  05/04/13 00:50:00.0,  -9.8456023260951E-03,  -1.1488053947687E-02,  -4.9765087664127E-02
  05/04/13 00:55:00.0,  -1.6533785033971E-02,  -4.4420111225918E-03,  -1.9240745343268E-02
  05/04/13 01:00:00.0,  -6.3951588492273E-03,  -1.5457693290955E-03,  -6.6955351852812E-03
  05/04/13 01:05:00.0,  -7.8195927198976E-05,  -5.1828763389494E-05,  -2.2449503303505E-04
  05/04/13 01:10:00.0,  -2.3277587024495E-05,  -1.3381509234023E-05,  -5.7961684069596E-05
  05/04/13 01:15:00.0,  -1.6308442718582E-04,  -7.4749947089003E-06,  -3.2377758907387E-05
  05/04/13 01:20:00.0,  -6.3076894184633E-05,  -2.6437628548592E-05,  -1.1451394893811E-04
  05/04/13 01:25:00.0,   6.7176319134887E-05,   5.3772797400597E-06,   2.3291556135518E-05
  05/04/13 01:30:00.0,  -2.3276556748897E-05,  -1.3381106373345E-05,  -5.7959938794738E-05
  05/04/13 01:35:00.0,  -3.3442625135649E-05,  -2.6953758288073E-05,  -1.1674956062961E-04
  05/04/13 01:40:00.0,   1.3165415730327E-04,   6.1015525261610E-06,   2.6428724004290E-05
  05/04/13 01:45:00.0,  -1.1372725948604E-04,  -3.2141296196642E-05,  -1.3921924737588E-04
  05/04/13 01:50:00.0,  -8.8807028078008E-07,  -7.2228024237120E-06,  -3.1285399973058E-05
  05/04/13 01:55:00.0,   3.6592883407138E-05,  -1.0998506013493E-05,  -4.7639763442930E-05
  05/04/13 02:00:00.0,  -1.3380212767515E-04,  -2.1468424256454E-05,  -9.2989956192469E-05
  05/04/13 02:05:00.0,  -1.1372942917660E-04,  -3.2139492986971E-05,  -1.3921143859079E-04
  05/04/13 02:10:00.0,  -1.8668155280466E-05,  -1.5039434447317E-05,  -6.5142951143571E-05
  05/04/13 02:15:00.0,  -5.5554670143465E-05,  -1.2737119322992E-05,  -4.5360479452938E-05
  05/04/13 02:20:00.0,   6.6716336732497E-06,   2.9566828743555E-06,  -3.9829201512021E-06
  05/04/13 02:25:00.0,   3.1363641028292E-06,   2.7552869141800E-06,  -4.6765471779509E-07
  05/04/13 02:30:00.0,  -3.7475102772078E-06,  -1.7584236047696E-06,  -2.7801308078779E-06
  05/04/13 02:35:00.0,  -2.3482130927732E-05,   3.0063852136664E-06,  -4.3857576201844E-06
  05/04/13 02:40:00.0,   5.2666895498987E-06,   2.4627732955196E-06,  -9.0301851969343E-07
  05/04/13 02:45:00.0,  -1.3446783271677E-04,  -9.0601144774739E-05,   2.4442439975506E-05
  05/04/13 02:50:00.0,   1.3340954685859E-05,   1.4432277802854E-05,  -3.6919525214785E-06
  05/04/13 02:55:00.0,  -6.4354213463957E-06,   2.8898646178277E-06,   3.1363573498311E-07
  05/04/13 03:00:00.0,  -4.8014951971709E-06,  -6.7363027483225E-06,   1.0581411515886E-06
  05/04/13 03:05:00.0,   7.9056726463023E-07,  -2.7633011086436E-06,   4.5664688514080E-06
  05/04/13 03:10:00.0,   7.8795610534144E-07,   2.3986656287889E-06,   1.0113862572325E-06
  05/04/13 03:15:00.0,  -2.9210663115009E-06,   3.5417818253336E-06,  -8.1863645391422E-07
  05/04/13 03:20:00.0,   1.8601062720336E-06,   4.1189514377038E-07,  -3.5989375646750E-06
  05/04/13 03:25:00.0,   4.4401227569324E-06,   1.0505677437322E-06,   4.4039115891792E-07
  05/04/13 03:30:00.0,  -1.8327489669900E-06,  -5.2874499033351E-06,   6.0093198612776E-07
  05/04/13 03:35:00.0,  -2.2886135411682E-06,   6.5367058368793E-06,  -5.5951981948965E-06
  05/04/13 03:40:00.0,  -4.2786636640813E-06,   1.5011797586340E-06,  -2.5470868799005E-06
  05/04/13 03:45:00.0,   4.9444645355834E-07,  -2.3291475145015E-06,   2.0659935671574E-06
  05/04/13 03:50:00.0,  -3.2378868581873E-07,  -3.7700718166889E-06,   2.3890450393083E-06
  05/04/13 03:55:00.0,  -4.8146896915569E-06,   7.4257270625822E-06,  -9.0366947915754E-07
  05/04/13 04:00:00.0,   1.4874167391099E-07,  -1.4595207176171E-06,  -1.7869180112484E-06
  05/04/13 04:05:00.0,  -7.2078278208210E-07,  -4.2491811200307E-06,   5.6559958466096E-06
  05/04/13 04:10:00.0,   2.9135825116100E-06,  -9.7401552920928E-07,  -1.1902915957762E-06
  05/04/13 04:15:00.0,  -7.0198439061642E-08,   2.3569305994897E-06,  -2.0535736894089E-06
  05/04/13 04:20:00.0,  -4.5219404455565E-06,   8.7992088992905E-08,  -6.4100781855814E-07
  05/04/13 04:25:00.0,   3.0899299872544E-06,  -5.3621770916834E-07,   1.4710021787323E-06
  05/04/13 04:30:00.0,   2.5219263307008E-06,   1.8550973800302E-05,  -6.6367690578772E-07
  05/04/13 04:35:00.0,  -5.6039612218228E-06,   5.8190838899463E-06,  -1.1129431391055E-05
  05/04/13 04:40:00.0,  -1.0241577410852E-05,  -6.2656326917931E-07,  -2.4446389579680E-05
  05/04/13 04:45:00.0,   6.4300155599994E-06,   2.0850407190665E-05,  -6.1838378258017E-07
  05/04/13 04:50:00.0,  -8.6600508439005E-06,  -3.6307971868155E-06,   8.2470904089860E-06
  05/04/13 04:55:00.0,  -1.6271161683790E-06,   1.7405801736459E-05,   4.7359015297843E-06
  05/04/13 05:00:00.0,   8.0840606642596E-06,   2.2570391229237E-05,   9.7840687885764E-06
  05/04/13 05:05:00.0,  -2.5727244519658E-06,  -1.7913996816787E-05,  -1.3822597315993E-05
  05/04/13 05:10:00.0,   4.8835263442015E-07,   1.1816408482446E-05,  -8.1424494510429E-06
  05/04/13 05:15:00.0,   7.6408040968090E-06,  -1.1474564837499E-05,  -3.4344931918895E-06
  05/04/13 05:20:00.0,   1.5474112433367E-05,  -4.0757015995041E-06,  -1.4696724610985E-05
  05/04/13 05:25:00.0,  -2.2869914027979E-05,   1.7989871048485E-05,   2.6608509142534E-05
  05/04/13 05:30:00.0,   2.3580032575410E-07,  -1.0958484290313E-05,   5.5502252507722E-06
  05/04/13 05:35:00.0,   7.3788894951576E-06,  -9.1473921202123E-07,  -2.3909879928397E-06
  05/04/13 05:40:00.0,  -1.5173795145529E-05,   8.1154431427422E-06,  -1.1896382602572E-05
  05/04/13 05:45:00.0,   1.8625312804943E-06,  -1.6590730592725E-05,  -1.2538955843411E-06
  05/04/13 05:50:00.0,  -3.3039221307263E-06,   7.7111624705140E-06,   1.1115993856947E-05
