SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
        UTC          ,                    DN,                    DN,                    DN,                    DN
  01/28/13 00:00:00.0,  -1.0266383832641E-02,   0.0000000000000E+00,   1.0221873014234E-02,  -1.5227212983882E-02
  01/28/13 00:05:00.0,  -1.0271217567424E-02,   0.0000000000000E+00,   1.0067949510267E-02,  -1.4587324175591E-02
  01/28/13 00:10:00.0,  -1.4044853521409E-02,   0.0000000000000E+00,   8.9756539473456E-03,  -2.0958207950025E-02
  01/28/13 00:15:00.0,  -1.2613460426837E-02,   0.0000000000000E+00,   8.6295268798494E-03,  -1.8779471815651E-02
  01/28/13 00:20:00.0,  -1.2165454333808E-02,   0.0000000000000E+00,   8.4327440768902E-03,  -1.6916653032240E-02
  01/28/13 00:25:00.0,  -1.1294767502961E-02,   0.0000000000000E+00,   9.5593996065642E-03,  -1.5953748564485E-02
  01/28/13 00:30:00.0,  -9.3970473586523E-03,   0.0000000000000E+00,   1.2018483648717E-02,  -1.4564658348581E-02
  01/28/13 00:35:00.0,  -1.0779611073121E-02,   0.0000000000000E+00,   9.7635785165494E-03,  -1.6989252332496E-02
  01/28/13 00:40:00.0,  -1.2058271931664E-02,   0.0000000000000E+00,   1.2308074977045E-02,  -1.4925092807243E-02
  01/28/13 00:45:00.0,  -9.3307523089607E-03,   0.0000000000000E+00,   1.2371423810873E-02,  -1.2826370385301E-02
  01/28/13 00:50:00.0,  -1.0550895320921E-02,   0.0000000000000E+00,   1.3052198281184E-02,  -1.6603897255845E-02
  01/28/13 00:55:00.0,  -1.1879511310690E-02,   0.0000000000000E+00,   1.0406902162504E-02,  -1.7358715047158E-02
  01/28/13 01:00:00.0,  -8.2351897475746E-03,   0.0000000000000E+00,   1.5023895540071E-02,  -1.3369430593775E-02
  01/28/13 01:05:00.0,  -1.1366048180852E-02,   0.0000000000000E+00,   1.1533819318048E-02,  -1.4962162811433E-02
  01/28/13 01:10:00.0,  -1.0140219676396E-02,   0.0000000000000E+00,   1.2041837119500E-02,  -1.4609290631779E-02
  01/28/13 01:15:00.0,  -1.1740499244843E-02,   0.0000000000000E+00,   1.2388408333936E-02,  -1.8417666107416E-02
  01/28/13 01:20:00.0,  -1.0319671789546E-02,   0.0000000000000E+00,   1.2472712165345E-02,  -1.4767054831100E-02
  01/28/13 01:25:00.0,  -1.0570462320720E-02,   0.0000000000000E+00,   1.1555662010142E-02,  -1.4619477675205E-02
  01/28/13 01:30:00.0,  -1.2100578016543E-02,   0.0000000000000E+00,   1.3627512124367E-02,  -1.6771972160859E-02
  01/28/13 01:35:00.0,  -9.8305091280054E-03,   0.0000000000000E+00,   1.1926441079959E-02,  -1.5451027172821E-02
  01/28/13 01:40:00.0,  -1.0750048866930E-02,   0.0000000000000E+00,   1.2210409549425E-02,  -1.4801701951782E-02
  01/28/13 01:45:00.0,  -1.1769527538467E-02,   0.0000000000000E+00,   1.3261610197045E-02,  -1.5863682551581E-02
  01/28/13 01:50:00.0,  -1.2587842902576E-02,   0.0000000000000E+00,   1.2269946190645E-02,  -1.8158816188225E-02
  01/28/13 01:55:00.0,  -1.0656860305244E-02,   0.0000000000000E+00,   1.2443187590907E-02,  -1.7108126401581E-02
  01/28/13 02:00:00.0,  -1.1511480345143E-02,   0.0000000000000E+00,   1.3524655959918E-02,  -1.6061153632518E-02
  01/28/13 02:05:00.0,  -9.9754001294059E-03,   0.0000000000000E+00,   1.1120494168538E-02,  -1.3707574517750E-02
  01/28/13 02:10:00.0,  -1.1281775404495E-02,   0.0000000000000E+00,   1.2045087074785E-02,  -1.2712981194636E-02
  01/28/13 02:15:00.0,  -9.9378941406030E-03,   0.0000000000000E+00,   1.1289438809740E-02,  -1.3108280926633E-02
  01/28/13 02:20:00.0,  -8.5828944755121E-03,   0.0000000000000E+00,   1.2820366229425E-02,  -1.2260763450104E-02
  01/28/13 02:25:00.0,  -1.1817461086381E-02,   0.0000000000000E+00,   9.1373149399156E-03,  -1.7013531591400E-02
  01/28/13 02:30:00.0,  -9.7779455814816E-03,   0.0000000000000E+00,   1.1562162001064E-02,  -1.4051981989724E-02
  01/28/13 02:35:00.0,  -1.0774086724268E-02,   0.0000000000000E+00,   1.3183041138382E-02,  -1.4457348157885E-02
  01/28/13 02:40:00.0,  -9.0295459622212E-03,   0.0000000000000E+00,   1.0892615838725E-02,  -1.3269679579844E-02
  01/28/13 02:45:00.0,  -9.3227280081919E-03,   0.0000000000000E+00,   1.1262155806662E-02,  -1.4175213487761E-02
  01/28/13 02:50:00.0,  -1.0433183719579E-02,   0.0000000000000E+00,   1.2994378824806E-02,  -1.2413881556768E-02
  01/28/13 02:55:00.0,  -1.0679450444150E-02,   0.0000000000000E+00,   9.4728259988187E-03,  -1.5477038916288E-02
  01/28/13 03:00:00.0,  -1.3738695749271E-02,   0.0000000000000E+00,   1.0742419712187E-02,  -1.7580961792919E-02
  01/28/13 03:05:00.0,  -8.2107550973703E-03,   0.0000000000000E+00,   1.2653205330267E-02,  -1.3790708758958E-02
  01/28/13 03:10:00.0,  -1.1150221016942E-02,   0.0000000000000E+00,   1.1356968846667E-02,  -1.6419854230662E-02
  01/28/13 03:15:00.0,  -1.1564462370620E-02,   0.0000000000000E+00,   1.3110380627313E-02,  -1.4746348824156E-02
  01/28/13 03:20:00.0,  -1.2258477472460E-02,   0.0000000000000E+00,   1.2099795592076E-02,  -1.4540232600484E-02
  01/28/13 03:25:00.0,  -7.3047619289582E-03,   0.0000000000000E+00,   1.1073456162558E-02,  -1.2813953158366E-02
  01/28/13 03:30:00.0,  -1.0989974564018E-02,   0.0000000000000E+00,   1.0621119046118E-02,  -1.5333393557739E-02
